"date","geography","geography code","Number of bedrooms: Total: All households","Number of bedrooms: 1 bedroom","Number of bedrooms: 2 bedrooms","Number of bedrooms: 3 bedrooms","Number of bedrooms: 4 or more bedrooms"
2021,"Haringey 037","E02006794",3125,1032,1103,744,246
2021,"Harrow 032","E02006795",2644,162,317,1493,672
2021,"Hillingdon 033","E02006796",3579,483,1138,1423,535
2021,"Lewisham 039","E02006798",3776,1246,1419,857,254
2021,"Barking and Dagenham 023","E02006799",3890,368,1592,1598,332
2021,"Redbridge 034","E02006800",4516,850,982,1328,1356
2021,"Lambeth 036","E02006801",3711,1318,1459,705,229
2021,"Southwark 034","E02006802",3938,1304,1635,723,276
2021,"Sutton 025","E02006836",3212,278,686,604,1644
2021,"Tower Hamlets 032","E02006853",5040,2269,1751,802,218
2021,"Tower Hamlets 033","E02006854",3528,1437,1549,396,146
2021,"Harrow 033","E02006882",4396,198,445,2020,1733
2021,"Hackney 028","E02006918",3170,1041,956,824,349
2021,"Hackney 029","E02006921",2782,778,1082,532,390
2021,"Redbridge 035","E02006924",4097,590,589,1142,1776
2021,"Redbridge 036","E02006925",4188,264,521,1336,2067
2021,"Greenwich 034","E02006927",5089,910,1726,1781,672
2021,"Greenwich 035","E02006928",5265,1605,2525,993,142
2021,"Greenwich 037","E02006930",4226,990,1451,1183,602
2021,"Greenwich 038","E02006931",4137,978,1585,1030,544
2021,"Southwark 035","E02006941",2985,1147,1473,309,56
2021,"Southwark 036","E02006942",3362,1076,1703,469,114
2021,"Barnet 042","E02006953",3855,1445,1744,584,82
2021,"Barnet 043","E02006954",3720,966,1232,1059,463
2021,"Brent 035","E02006955",2709,1164,1063,317,165
2021,"Brent 036","E02006956",2505,411,505,1103,486
2021,"Ealing 041","E02006968",3560,849,1092,649,970
2021,"Ealing 042","E02006969",2977,1057,1240,396,284
2021,"Ealing 043","E02006970",2029,425,574,768,262
2021,"Ealing 044","E02006971",2223,170,491,1127,435
2021,"Hounslow 030","E02006972",2332,701,1060,419,152
2021,"Hounslow 031","E02006973",3726,1144,1563,863,156
2021,"Croydon 046","E02006987",3879,2042,1601,165,71
2021,"Croydon 047","E02006988",3307,1234,1416,403,254
2021,"Greenwich 039","E02006991",3234,1173,1582,423,56
2021,"Greenwich 040","E02006992",3768,1026,1683,849,210
2021,"Greenwich 041","E02006993",3625,1147,1594,692,192
2021,"Greenwich 042","E02006994",3284,1180,1396,497,211
2021,"Newham 038","E02006995",3237,587,1538,892,220
2021,"Newham 039","E02006996",3158,955,1135,804,264
2021,"Newham 040","E02006997",3229,1343,1373,408,105
2021,"Newham 041","E02006998",2668,749,1160,618,141
2021,"Newham 042","E02006999",5051,1597,2341,931,182
2021,"Lewisham 040","E02007008",2660,1177,1049,362,72
2021,"Lewisham 041","E02007009",3987,1456,1402,752,377
2021,"Redbridge 037","E02007017",2761,126,627,1342,666
2021,"Redbridge 038","E02007018",2529,467,820,888,354
2021,"Redbridge 039","E02007019",2406,740,916,525,225
2021,"Redbridge 040","E02007020",2723,285,442,1228,768
2021,"Wandsworth 038","E02007083",4107,1536,2093,404,74
2021,"Wandsworth 039","E02007084",4135,1245,1516,1022,352
2021,"Hackney 030","E02007108",2803,1017,976,584,226
2021,"Hackney 031","E02007109",3302,936,1063,832,471
2021,"Hackney 032","E02007110",3361,1182,1376,639,164
2021,"Hackney 033","E02007111",2816,1006,1208,499,103
2021,"Tower Hamlets 034","E02007112",2917,1511,978,311,117
2021,"Tower Hamlets 035","E02007113",3267,1095,1550,430,192
2021,"Tower Hamlets 036","E02007114",3032,1059,1192,593,188
2021,"Camden 029","E02007115",4469,1961,1593,648,267
